x,y,V_num,V_ana
0.562500000000,0.718750000000,0.087183303096,0.087189783388
0.593750000000,0.718750000000,0.085351597552,0.085358173013
0.625000000000,0.718750000000,0.083540809198,0.083547268826
0.656250000000,0.718750000000,0.081756333886,0.081762516007
0.687500000000,0.718750000000,0.080002579118,0.080008364278
0.718750000000,0.718750000000,0.078283071588,0.078288375318
0.750000000000,0.718750000000,0.076600561928,0.076605327799
0.781250000000,0.718750000000,0.074957124089,0.074961317310
0.812500000000,0.718750000000,0.073354247724,0.073357849403
0.843750000000,0.718750000000,0.071792922624,0.071795924757
0.875000000000,0.718750000000,0.070273714873,0.070276116037
0.906250000000,0.718750000000,0.068796834714,0.068798636429
0.937500000000,0.718750000000,0.067362196427,0.067363400143
0.968750000000,0.718750000000,0.065969470710,0.065970075345
1.000000000000,0.718750000000,0.064618130108,0.064618130108
-1.000000000000,0.750000000000,0.063661977237,0.063661977237
-0.968750000000,0.750000000000,0.064953019677,0.064953593129
-0.937500000000,0.750000000000,0.066281065483,0.066282203162
-0.906250000000,0.750000000000,0.067646339906,0.067648035496
-0.875000000000,0.750000000000,0.069048861016,0.069051109338
-0.843750000000,0.750000000000,0.070488397891,0.070491192641
-0.812500000000,0.750000000000,0.071964423112,0.071967754101
-0.781250000000,0.750000000000,0.073476059273,0.073479909137
-0.750000000000,0.750000000000,0.075022019306,0.075026359680
-0.718750000000,0.750000000000,0.076600540647,0.076605327799
-0.687500000000,0.750000000000,0.078209313527,0.078214483489
-0.656250000000,0.750000000000,0.079845404056,0.079850867346
-0.625000000000,0.750000000000,0.081505173269,0.081510809358
-0.593750000000,0.750000000000,0.083184193909,0.083189845716
-0.562500000000,0.750000000000,0.084877167521,0.084882636316
-0.531250000000,0.750000000000,0.086577845316,0.086582886568
-0.500000000000,0.750000000000,0.088278957292,0.088283278163
-0.468750000000,0.750000000000,0.089972155225,0.089975414544
-0.437500000000,0.750000000000,0.091647976217,0.091649787878
-0.406250000000,0.750000000000,0.093295834493,0.093295775264
-0.375000000000,0.750000000000,0.094904049841,0.094901672456
-0.343750000000,0.750000000000,0.096459921282,0.096454773436
-0.312500000000,0.750000000000,0.097949854092,0.097941503441
-0.281250000000,0.750000000000,0.099359546766,0.099347611314
-0.250000000000,0.750000000000,0.100674241893,0.100658424209
-0.218750000000,0.750000000000,0.101879040937,0.101859163579
-0.187500000000,0.750000000000,0.102959277726,0.102935316268
-0.156250000000,0.750000000000,0.103900939316,0.103873048661
-0.125000000000,0.750000000000,0.104691116360,0.104659645876
-0.093750000000,0.750000000000,0.105318459036,0.105283952666
-0.062500000000,0.750000000000,0.105773609989,0.105736788961
-0.031250000000,0.750000000000,0.106049583650,0.106011311593
0.000000000000,0.750000000000,0.106142062500,0.106103295395
0.031250000000,0.750000000000,0.106049585760,0.106011311593
0.062500000000,0.750000000000,0.105773614195,0.105736788961
0.093750000000,0.750000000000,0.105318465308,0.105283952666
0.125000000000,0.750000000000,0.104691124655,0.104659645876
0.156250000000,0.750000000000,0.103900949575,0.103873048661
0.187500000000,0.750000000000,0.102959289876,0.102935316268
0.218750000000,0.750000000000,0.101879054892,0.101859163579
0.250000000000,0.750000000000,0.100674257553,0.100658424209
0.281250000000,0.750000000000,0.099359564017,0.099347611314
0.312500000000,0.750000000000,0.097949872809,0.097941503441
0.343750000000,0.750000000000,0.096459941325,0.096454773436
0.375000000000,0.750000000000,0.094904071059,0.094901672456
0.406250000000,0.750000000000,0.093295856723,0.093295775264
0.437500000000,0.750000000000,0.091647999285,0.091649787878
0.468750000000,0.750000000000,0.089972178948,0.089975414544
0.500000000000,0.750000000000,0.088278981474,0.088283278163
0.531250000000,0.750000000000,0.086577869755,0.086582886568
0.562500000000,0.750000000000,0.084877192004,0.084882636316
0.593750000000,0.750000000000,0.083184218216,0.083189845716
0.625000000000,0.750000000000,0.081505197174,0.081510809358
0.656250000000,0.750000000000,0.079845427326,0.079850867346
0.687500000000,0.750000000000,0.078209335924,0.078214483489
0.718750000000,0.750000000000,0.076600561928,0.076605327799
0.750000000000,0.750000000000,0.075022039224,0.075026359680
0.781250000000,0.750000000000,0.073476077578,0.073479909137
0.812500000000,0.750000000000,0.071964439553,0.071967754101
0.843750000000,0.750000000000,0.070488412216,0.070491192641
0.875000000000,0.750000000000,0.069048872974,0.069051109338
0.906250000000,0.750000000000,0.067646349244,0.067648035496
0.937500000000,0.750000000000,0.066281071954,0.066282203162
0.968750000000,0.750000000000,0.064953023033,0.064953593129
1.000000000000,0.750000000000,0.063661977237,0.063661977237
-1.000000000000,0.781250000000,0.062708987178,0.062708987178
-0.968750000000,0.781250000000,0.063941813132,0.063942339613
-0.937500000000,0.781250000000,0.065207606112,0.065208647486
-0.906250000000,0.781250000000,0.066506337358,0.066507883771
-0.875000000000,0.781250000000,0.067837767446,0.067839809192
-0.843750000000,0.781250000000,0.069201408325,0.069203933817
-0.812500000000,0.781250000000,0.070596480803,0.070599474107
-0.781250000000,0.781250000000,0.072021867362,0.072025305293
-0.750000000000,0.781250000000,0.073476060332,0.073479909137
-0.718750000000,0.781250000000,0.074957105663,0.074961317310
-0.687500000000,0.781250000000,0.076462542784,0.076467050921
-0.656250000000,0.781250000000,0.077989341376,0.077994057076
-0.625000000000,0.781250000000,0.079533836341,0.079538643795
-0.593750000000,0.781250000000,0.081091662733,0.081096415166
-0.562500000000,0.781250000000,0.082657693086,0.082662209236
-0.531250000000,0.781250000000,0.084225980228,0.084230041842
-0.500000000000,0.781250000000,0.085789709453,0.085793060378
-0.468750000000,0.781250000000,0.087341164701,0.087343512188
-0.437500000000,0.781250000000,0.088871714071,0.088872733002
-0.406250000000,0.781250000000,0.090371820609,0.090371161287
-0.375000000000,0.781250000000,0.091831084543,0.091828384581
-0.343750000000,0.781250000000,0.093238323043,0.093233223614
-0.312500000000,0.781250000000,0.094581692836,0.094573859136
-0.281250000000,0.781250000000,0.095848859582,0.095838004795
-0.250000000000,0.781250000000,0.097027215618,0.097013127006
-0.218750000000,0.781250000000,0.098104144578,0.098086709605
-0.187500000000,0.781250000000,0.099067327451,0.099046557254
-0.156250000000,0.781250000000,0.099905080298,0.099881127447
-0.125000000000,0.781250000000,0.100606709330,0.100579876851
-0.093750000000,0.781250000000,0.101162865107,0.101133604305
-0.062500000000,0.781250000000,0.101565874810,0.101534770514
-0.031250000000,0.781250000000,0.101810030537,0.101777773903
0.000000000000,0.781250000000,0.101891812832,0.101859163579
0.031250000000,0.781250000000,0.101810032364,0.101777773903
0.062500000000,0.781250000000,0.101565878452,0.101534770514
0.093750000000,0.781250000000,0.101162870537,0.101133604305
0.125000000000,0.781250000000,0.100606716511,0.100579876851
0.156250000000,0.781250000000,0.099905089180,0.099881127447
0.187500000000,0.781250000000,0.099067337971,0.099046557254
0.218750000000,0.781250000000,0.098104156661,0.098086709605
0.250000000000,0.781250000000,0.097027229178,0.097013127006
0.281250000000,0.781250000000,0.095848874520,0.095838004795
0.312500000000,0.781250000000,0.094581709043,0.094573859136
0.343750000000,0.781250000000,0.093238340397,0.093233223614
0.375000000000,0.781250000000,0.091831102915,0.091828384581
0.406250000000,0.781250000000,0.090371839857,0.090371161287
0.437500000000,0.781250000000,0.088871734046,0.088872733002
0.468750000000,0.781250000000,0.087341185242,0.087343512188
0.500000000000,0.781250000000,0.085789730392,0.085793060378
0.531250000000,0.781250000000,0.084226001388,0.084230041842
0.562500000000,0.781250000000,0.082657714285,0.082662209236
0.593750000000,0.781250000000,0.081091683780,0.081096415166
0.625000000000,0.781250000000,0.079533857040,0.079538643795
0.656250000000,0.781250000000,0.077989361525,0.077994057076
0.687500000000,0.781250000000,0.076462562177,0.076467050921
0.718750000000,0.781250000000,0.074957124089,0.074961317310
0.750000000000,0.781250000000,0.073476077578,0.073479909137
0.781250000000,0.781250000000,0.072021883212,0.072025305293
0.812500000000,0.781250000000,0.070596495039,0.070599474107
0.843750000000,0.781250000000,0.069201420729,0.069203933817
0.875000000000,0.781250000000,0.067837777799,0.067839809192
0.906250000000,0.781250000000,0.066506345444,0.066507883771
0.937500000000,0.781250000000,0.065207611714,0.065208647486
0.968750000000,0.781250000000,0.063941816038,0.063942339613
1.000000000000,0.781250000000,0.062708987178,0.062708987178
-1.000000000000,0.812500000000,0.061761189761,0.061761189761
-0.968750000000,0.812500000000,0.062937941133,0.062938411068
-0.937500000000,0.812500000000,0.064143954728,0.064144881582
-0.906250000000,0.812500000000,0.065378990749,0.065380362457
-0.875000000000,0.812500000000,0.066642599639,0.066644403690
-0.843750000000,0.812500000000,0.067934088036,0.067936309681
-0.812500000000,0.812500000000,0.069252481151,0.069255101243
-0.781250000000,0.812500000000,0.070596481606,0.070599474107
-0.750000000000,0.812500000000,0.071964424937,0.071967754101
-0.718750000000,0.812500000000,0.073354232107,0.073357849403
-0.687500000000,0.812500000000,0.074763359661,0.074767200495
-0.656250000000,0.812500000000,0.076188748416,0.076192728778
-0.625000000000,0.812500000000,0.077626771970,0.077630785156
-0.593750000000,0.812500000000,0.079073186711,0.079077100379
-0.562500000000,0.812500000000,0.080523085537,0.080526739367
-0.531250000000,0.812500000000,0.081970857967,0.081974062327
-0.500000000000,0.812500000000,0.083410159919,0.083412695956
-0.468750000000,0.812500000000,0.084833896908,0.084835518557
-0.437500000000,0.812500000000,0.086234224885,0.086234663263
-0.406250000000,0.812500000000,0.087602573172,0.087601543805
-0.375000000000,0.812500000000,0.088929694032,0.088926907181
-0.343750000000,0.812500000000,0.090205743019,0.090200917190
-0.312500000000,0.812500000000,0.091420393547,0.091413271902
-0.281250000000,0.812500000000,0.092562987772,0.092553356764
-0.250000000000,0.812500000000,0.093622724000,0.093610433072
-0.218750000000,0.812500000000,0.094588878399,0.094573859136
-0.187500000000,0.812500000000,0.095451055901,0.095433338646
-0.156250000000,0.812500000000,0.096199462029,0.096179187806
-0.125000000000,0.812500000000,0.096825184315,0.096802610027
-0.093750000000,0.812500000000,0.097320469405,0.097295964711
-0.062500000000,0.812500000000,0.097678980232,0.097653015323
-0.031250000000,0.812500000000,0.097896017236,0.097869141774
0.000000000000,0.812500000000,0.097968688797,0.097941503441
0.031250000000,0.812500000000,0.097896018784,0.097869141774
0.062500000000,0.812500000000,0.097678983318,0.097653015323
0.093750000000,0.812500000000,0.097320474008,0.097295964711
0.125000000000,0.812500000000,0.096825190401,0.096802610027
0.156250000000,0.812500000000,0.096199469557,0.096179187806
0.187500000000,0.812500000000,0.095451064817,0.095433338646
0.218750000000,0.812500000000,0.094588888639,0.094573859136
0.250000000000,0.812500000000,0.093622735492,0.093610433072
0.281250000000,0.812500000000,0.092563000432,0.092553356764
0.312500000000,0.812500000000,0.091420407282,0.091413271902
0.343750000000,0.812500000000,0.090205757727,0.090200917190
0.375000000000,0.812500000000,0.088929709603,0.088926907181
0.406250000000,0.812500000000,0.087602589486,0.087601543805
0.437500000000,0.812500000000,0.086234241813,0.086234663263
0.468750000000,0.812500000000,0.084833914317,0.084835518557
0.500000000000,0.812500000000,0.083410177665,0.083412695956
0.531250000000,0.812500000000,0.081970875901,0.081974062327
0.562500000000,0.812500000000,0.080523103503,0.080526739367
0.593750000000,0.812500000000,0.079073204549,0.079077100379
0.625000000000,0.812500000000,0.077626789512,0.077630785156
0.656250000000,0.812500000000,0.076188765493,0.076192728778
0.687500000000,0.812500000000,0.074763376097,0.074767200495
0.718750000000,0.812500000000,0.073354247724,0.073357849403
0.750000000000,0.812500000000,0.071964439553,0.071967754101
0.781250000000,0.812500000000,0.070596495039,0.070599474107
0.812500000000,0.812500000000,0.069252493216,0.069255101243
0.843750000000,0.812500000000,0.067934098549,0.067936309681
0.875000000000,0.812500000000,0.066642608414,0.066644403690
0.906250000000,0.812500000000,0.065378997602,0.065380362457
0.937500000000,0.812500000000,0.064143959477,0.064144881582
0.968750000000,0.812500000000,0.062937943596,0.062938411068
1.000000000000,0.812500000000,0.061761189761,0.061761189761
-1.000000000000,0.843750000000,0.060820383782,0.060820383782
-0.968750000000,0.843750000000,0.061943239934,0.061943645667
-0.937500000000,0.843750000000,0.063091968825,0.063092766691
-0.906250000000,0.843750000000,0.064266157582,0.064267334538
-0.875000000000,0.843750000000,0.065465187889,0.065466730213
-0.843750000000,0.843750000000,0.066688205768,0.066690097493
-0.812500000000,0.843750000000,0.067934088616,0.067936309681
-0.781250000000,0.843750000000,0.069201409669,0.069203933817
-0.750000000000,0.843750000000,0.070488400183,0.070491192641
-0.718750000000,0.843750000000,0.071792909767,0.071795924757
-0.687500000000,0.843750000000,0.073112365556,0.073115543705
-0.656250000000,0.843750000000,0.074443731119,0.074446996881
-0.625000000000,0.843750000000,0.075783466330,0.075786725557
-0.593750000000,0.843750000000,0.077127489752,0.077130627629
-0.562500000000,0.843750000000,0.078471145462,0.078474025034
-0.531250000000,0.843750000000,0.079809176625,0.079811638226
-0.500000000000,0.843750000000,0.081135708506,0.081137570417
-0.468750000000,0.843750000000,0.082444243933,0.082445304613
-0.437500000000,0.843750000000,0.083727674474,0.083727716701
-0.406250000000,0.843750000000,0.084978310658,0.084977107838
-0.375000000000,0.843750000000,0.086187934473,0.086185259270
-0.343750000000,0.843750000000,0.087347876962,0.087343512188
-0.312500000000,0.843750000000,0.088449122976,0.088442874458
-0.281250000000,0.843750000000,0.089482444040,0.089474154852
-0.250000000000,0.843750000000,0.090438558751,0.090428123890
-0.218750000000,0.843750000000,0.091308318235,0.091295698513
-0.187500000000,0.843750000000,0.092082912068,0.092068145784
-0.156250000000,0.843750000000,0.092754087812,0.092737298694
-0.125000000000,0.843750000000,0.093314375215,0.093295775264
-0.093750000000,0.843750000000,0.093757304453,0.093737190656
-0.062500000000,0.843750000000,0.094077606736,0.094056351234
-0.031250000000,0.843750000000,0.094271385573,0.094249419555
0.000000000000,0.843750000000,0.094336247960,0.094314040351
0.031250000000,0.843750000000,0.094271386848,0.094249419555
0.062500000000,0.843750000000,0.094077609277,0.094056351234
0.093750000000,0.843750000000,0.093757308243,0.093737190656
0.125000000000,0.843750000000,0.093314380226,0.093295775264
0.156250000000,0.843750000000,0.092754094009,0.092737298694
0.187500000000,0.843750000000,0.092082919409,0.092068145784
0.218750000000,0.843750000000,0.091308326666,0.091295698513
0.250000000000,0.843750000000,0.090438568213,0.090428123890
0.281250000000,0.843750000000,0.089482454463,0.089474154852
0.312500000000,0.843750000000,0.088449134284,0.088442874458
0.343750000000,0.843750000000,0.087347889072,0.087343512188
